,time,low,high,open,close,volume,date
49,1516778700,10986.79,11007.2,11007.2,10997.98,0.48574548,2018-01-24 08:25:00
50,1516778760,10931.0,10992.6,10992.6,10959.99,1.1507680499999997,2018-01-24 08:26:00
51,1516778820,10959.99,10959.99,10959.99,10959.99,0.2958,2018-01-24 08:27:00
52,1516778880,10928.36,10960.0,10959.99,10928.36,0.85813139,2018-01-24 08:28:00
53,1516778940,10928.55,10945.48,10928.55,10944.9,2.1781353099999996,2018-01-24 08:29:00
54,1516779000,10939.99,10955.0,10939.99,10955.0,1.88591229,2018-01-24 08:30:00
55,1516779060,10954.99,10955.0,10955.0,10955.0,1.0374779900000002,2018-01-24 08:31:00
56,1516779120,10954.99,10955.0,10955.0,10955.0,1.22795144,2018-01-24 08:32:00
57,1516779180,10954.99,10955.0,10955.0,10955.0,0.71598605,2018-01-24 08:33:00
58,1516779240,10929.69,10955.0,10955.0,10945.0,2.8644383099999997,2018-01-24 08:34:00
59,1516779300,10939.79,10945.0,10944.99,10945.0,0.457782,2018-01-24 08:35:00
60,1516779360,10931.29,10943.91,10943.91,10931.29,0.88563931,2018-01-24 08:36:00
61,1516779420,10931.0,10942.87,10942.87,10931.01,0.23744431,2018-01-24 08:37:00
62,1516779480,10931.0,10931.01,10931.01,10931.01,0.29468436,2018-01-24 08:38:00
63,1516779540,10892.0,10931.0,10931.0,10892.0,2.5467787299999998,2018-01-24 08:39:00
64,1516779600,10885.0,10892.36,10892.0,10885.01,0.85497372,2018-01-24 08:40:00
65,1516779660,10880.25,10892.5,10885.01,10892.5,0.87797441,2018-01-24 08:41:00
66,1516779720,10870.0,10904.91,10892.5,10876.5,0.8932747600000001,2018-01-24 08:42:00
67,1516779780,10870.02,10872.36,10872.36,10870.02,0.9319270000000001,2018-01-24 08:43:00
68,1516779840,10854.34,10870.03,10870.03,10855.76,1.35001102,2018-01-24 08:44:00
69,1516779900,10850.39,10854.35,10854.25,10850.59,0.9085555000000001,2018-01-24 08:45:00
70,1516779960,10850.59,10885.09,10850.59,10885.09,0.9561604699999999,2018-01-24 08:46:00
71,1516780020,10885.09,10892.71,10885.09,10892.7,0.35516230000000004,2018-01-24 08:47:00
72,1516780080,10890.04,10895.77,10890.04,10893.07,0.94721597,2018-01-24 08:48:00
73,1516780140,10869.91,10889.84,10889.84,10877.71,3.3025289300000003,2018-01-24 08:49:00
74,1516780200,10880.1,10880.11,10880.11,10880.1,0.56731111,2018-01-24 08:50:00
75,1516780260,10880.1,10913.44,10880.1,10913.44,0.9085731400000001,2018-01-24 08:51:00
76,1516780320,10919.96,10919.98,10919.97,10919.98,0.53594738,2018-01-24 08:52:00
77,1516780380,10907.63,10925.4,10919.98,10907.63,0.9959564899999999,2018-01-24 08:53:00
78,1516780440,10883.0,10900.19,10900.19,10890.01,1.96588263,2018-01-24 08:54:00
79,1516780500,10890.0,10890.01,10890.01,10890.01,1.01183109,2018-01-24 08:55:00
80,1516780560,10890.0,10931.74,10890.0,10931.74,2.54371616,2018-01-24 08:56:00
81,1516780620,10932.15,10941.74,10932.15,10941.61,0.54285243,2018-01-24 08:57:00
82,1516780680,10899.88,10953.03,10941.6,10899.88,5.09827272,2018-01-24 08:58:00
83,1516780740,10914.17,10930.19,10914.17,10920.33,1.14982679,2018-01-24 08:59:00
84,1516780800,10889.61,10920.33,10920.33,10889.61,3.86170453,2018-01-24 09:00:00
85,1516780860,10880.12,10892.53,10889.62,10892.53,1.6120202300000002,2018-01-24 09:01:00
86,1516780920,10892.94,10909.37,10909.36,10909.18,3.7750325299999994,2018-01-24 09:02:00
87,1516780980,10909.18,10928.28,10909.18,10928.27,4.16870141,2018-01-24 09:03:00
88,1516781040,10900.0,10928.28,10928.27,10902.47,3.617361709999999,2018-01-24 09:04:00
89,1516781100,10898.51,10908.81,10908.81,10908.61,0.15269258,2018-01-24 09:05:00
90,1516781160,10908.6,10927.66,10908.61,10927.66,8.00832944,2018-01-24 09:06:00
91,1516781220,10927.66,10948.81,10927.66,10948.8,1.8077703299999999,2018-01-24 09:07:00
92,1516781280,10948.8,10948.81,10948.81,10948.81,0.75002211,2018-01-24 09:08:00
93,1516781340,10926.02,10948.81,10948.81,10926.02,1.4275154799999998,2018-01-24 09:09:00
94,1516781400,10926.01,10939.5,10926.01,10939.3,0.18325313,2018-01-24 09:10:00
95,1516781460,10939.11,10939.31,10939.31,10939.3,0.7075817099999999,2018-01-24 09:11:00
96,1516781520,10939.3,10939.31,10939.3,10939.31,1.59331854,2018-01-24 09:12:00
97,1516781580,10940.08,10950.0,10940.08,10950.0,5.396662930000001,2018-01-24 09:13:00
98,1516781640,10955.36,10968.65,10955.36,10968.65,0.91406186,2018-01-24 09:14:00
99,1516781700,10970.0,10980.56,10970.0,10980.55,0.8490026500000001,2018-01-24 09:15:00
100,1516781760,10980.58,10988.0,10988.0,10987.99,0.77739831,2018-01-24 09:16:00
101,1516781820,10980.97,10981.0,10980.97,10980.99,1.6087353400000002,2018-01-24 09:17:00
102,1516781880,10980.99,10981.0,10981.0,10980.99,0.35691698,2018-01-24 09:18:00
103,1516781940,10980.99,10981.0,10981.0,10980.99,0.1379,2018-01-24 09:19:00
104,1516782000,10971.93,10996.6,10995.42,10980.78,4.83197804,2018-01-24 09:20:00
105,1516782060,10980.77,10980.78,10980.78,10980.78,1.0176932,2018-01-24 09:21:00
106,1516782120,10972.19,10980.78,10980.77,10972.19,3.18027989,2018-01-24 09:22:00
107,1516782180,10972.19,10972.2,10972.19,10972.2,0.95873044,2018-01-24 09:23:00
108,1516782240,10972.19,10972.2,10972.2,10972.19,0.37444151,2018-01-24 09:24:00
109,1516782300,10971.23,10972.2,10971.74,10971.24,0.95217332,2018-01-24 09:25:00
110,1516782360,10971.09,10971.24,10971.24,10971.09,1.3019571600000002,2018-01-24 09:26:00
111,1516782420,10955.04,10969.79,10969.78,10957.85,0.47473019,2018-01-24 09:27:00
112,1516782480,10894.35,10957.85,10957.85,10894.35,16.573375789999996,2018-01-24 09:28:00
113,1516782540,10903.36,10932.85,10925.62,10917.25,0.56524433,2018-01-24 09:29:00
114,1516782600,10917.24,10917.25,10917.25,10917.24,0.6478464899999999,2018-01-24 09:30:00
115,1516782660,10863.41,10917.24,10917.24,10863.62,4.697646879999999,2018-01-24 09:31:00
116,1516782720,10863.61,10863.62,10863.62,10863.61,0.6127959,2018-01-24 09:32:00
117,1516782780,10863.61,10881.1,10863.61,10869.61,3.15801751,2018-01-24 09:33:00
118,1516782840,10855.0,10864.94,10855.0,10864.75,2.2234356499999994,2018-01-24 09:34:00
119,1516782900,10829.48,10864.75,10864.75,10830.02,0.81621802,2018-01-24 09:35:00
120,1516782960,10830.01,10846.2,10830.01,10846.2,1.9793662799999998,2018-01-24 09:36:00
121,1516783020,10830.97,10855.11,10849.63,10830.97,0.6075587,2018-01-24 09:37:00
122,1516783080,10829.48,10837.2,10831.21,10829.48,1.1332162200000002,2018-01-24 09:38:00
123,1516783140,10829.48,10829.49,10829.48,10829.48,0.35667419,2018-01-24 09:39:00
124,1516783200,10823.69,10829.49,10829.49,10823.7,0.8751659,2018-01-24 09:40:00
125,1516783260,10823.69,10850.0,10823.69,10850.0,0.7196806599999999,2018-01-24 09:41:00
126,1516783320,10849.99,10850.0,10849.99,10849.99,2.07950855,2018-01-24 09:42:00
127,1516783380,10850.0,10878.23,10850.0,10878.22,1.31891381,2018-01-24 09:43:00
128,1516783440,10878.22,10878.23,10878.23,10878.22,0.88970764,2018-01-24 09:44:00
129,1516783500,10878.23,10890.22,10878.23,10890.21,0.33222543,2018-01-24 09:45:00
130,1516783560,10882.29,10885.35,10885.34,10885.35,1.68818147,2018-01-24 09:46:00
131,1516783620,10885.34,10890.0,10885.35,10890.0,0.34773579,2018-01-24 09:47:00
132,1516783680,10889.99,10890.0,10889.99,10889.99,0.33958849,2018-01-24 09:48:00
133,1516783740,10889.99,10890.0,10890.0,10889.99,0.5308799,2018-01-24 09:49:00
134,1516783800,10889.99,10890.0,10889.99,10890.0,0.12345982999999999,2018-01-24 09:50:00
135,1516783860,10889.99,10890.0,10889.99,10890.0,0.27698916,2018-01-24 09:51:00
136,1516783920,10890.0,10892.34,10890.0,10892.34,0.7453422500000001,2018-01-24 09:52:00
137,1516783980,10892.33,10892.34,10892.34,10892.34,1.2096,2018-01-24 09:53:00
138,1516784040,10854.75,10892.34,10892.34,10858.22,1.18894096,2018-01-24 09:54:00
139,1516784100,10852.69,10863.56,10863.56,10852.69,0.45008656999999996,2018-01-24 09:55:00
140,1516784160,10850.0,10868.23,10852.7,10868.23,0.72434387,2018-01-24 09:56:00
141,1516784220,10850.46,10857.5,10857.5,10850.46,1.21553052,2018-01-24 09:57:00
142,1516784280,10850.45,10850.47,10850.46,10850.45,0.75145124,2018-01-24 09:58:00
143,1516784340,10843.09,10850.17,10847.28,10843.09,1.88342323,2018-01-24 09:59:00
144,1516784400,10838.98,10843.09,10843.09,10838.98,1.38019236,2018-01-24 10:00:00
145,1516784460,10801.78,10838.75,10838.75,10811.6,4.59154301,2018-01-24 10:01:00
146,1516784520,10811.6,10811.61,10811.61,10811.61,0.42019337,2018-01-24 10:02:00
147,1516784580,10811.6,10811.61,10811.6,10811.61,0.8204868700000001,2018-01-24 10:03:00
148,1516784640,10802.5,10811.61,10811.61,10802.5,1.3966381700000001,2018-01-24 10:04:00
149,1516784700,10802.0,10802.51,10802.5,10802.0,0.39884439,2018-01-24 10:05:00
150,1516784760,10801.53,10801.54,10801.53,10801.54,0.16042708,2018-01-24 10:06:00
151,1516784820,10801.53,10801.54,10801.53,10801.54,0.5075579,2018-01-24 10:07:00
152,1516784880,10801.5,10801.54,10801.53,10801.51,0.9939210199999999,2018-01-24 10:08:00
153,1516784940,10750.0,10801.01,10801.01,10762.01,2.1667281199999997,2018-01-24 10:09:00
154,1516785000,10750.33,10762.02,10762.01,10750.33,1.9489467900000002,2018-01-24 10:10:00
155,1516785060,10750.01,10750.02,10750.02,10750.01,6.342657149999999,2018-01-24 10:11:00
156,1516785120,10750.01,10750.02,10750.02,10750.02,2.97780178,2018-01-24 10:12:00
157,1516785180,10750.0,10750.02,10750.01,10750.02,4.0773762,2018-01-24 10:13:00
158,1516785240,10750.01,10750.02,10750.01,10750.02,1.00675582,2018-01-24 10:14:00
159,1516785300,10750.02,10750.21,10750.02,10750.21,1.9431205499999997,2018-01-24 10:15:00
160,1516785360,10750.2,10750.22,10750.22,10750.21,0.46091250999999994,2018-01-24 10:16:00
161,1516785420,10750.21,10766.38,10750.21,10766.37,1.5385253300000001,2018-01-24 10:17:00
162,1516785480,10766.38,10775.0,10766.38,10775.0,1.10812446,2018-01-24 10:18:00
163,1516785540,10774.99,10782.47,10774.99,10782.47,1.11201974,2018-01-24 10:19:00
164,1516785600,10776.21,10785.0,10776.21,10783.06,0.39214674,2018-01-24 10:20:00
165,1516785660,10783.06,10795.05,10783.06,10795.04,0.2418259,2018-01-24 10:21:00
166,1516785720,10799.99,10800.0,10800.0,10800.0,2.11532943,2018-01-24 10:22:00
167,1516785780,10800.0,10800.0,10800.0,10800.0,0.157366,2018-01-24 10:23:00
168,1516785840,10799.99,10800.0,10799.99,10799.99,0.46499548,2018-01-24 10:24:00
169,1516785900,10799.99,10800.0,10800.0,10800.0,1.8258233699999997,2018-01-24 10:25:00
170,1516785960,10799.99,10800.0,10799.99,10800.0,0.2730222,2018-01-24 10:26:00
171,1516786020,10799.99,10800.0,10799.99,10800.0,0.19360029,2018-01-24 10:27:00
172,1516786080,10799.99,10816.52,10800.0,10816.52,6.8954020100000015,2018-01-24 10:28:00
173,1516786140,10819.99,10820.0,10820.0,10819.99,1.91110895,2018-01-24 10:29:00
174,1516786200,10819.99,10820.0,10820.0,10820.0,1.08286263,2018-01-24 10:30:00
175,1516786260,10819.99,10820.0,10819.99,10820.0,3.4887329,2018-01-24 10:31:00
176,1516786320,10820.0,10844.03,10820.0,10844.03,8.231609970000001,2018-01-24 10:32:00
177,1516786380,10844.03,10850.45,10844.03,10850.45,2.5598033899999995,2018-01-24 10:33:00
178,1516786440,10850.44,10850.45,10850.44,10850.45,0.35030461999999996,2018-01-24 10:34:00
179,1516786500,10859.98,10863.85,10860.24,10863.85,0.18833991,2018-01-24 10:35:00
180,1516786560,10863.84,10863.85,10863.84,10863.84,0.70119635,2018-01-24 10:36:00
181,1516786620,10863.84,10863.85,10863.84,10863.85,0.9532227100000001,2018-01-24 10:37:00
182,1516786680,10863.84,10863.85,10863.84,10863.85,1.3386482499999999,2018-01-24 10:38:00
183,1516786740,10827.46,10863.85,10863.85,10827.46,1.52453389,2018-01-24 10:39:00
184,1516786800,10820.98,10823.7,10823.7,10820.98,0.7186540500000002,2018-01-24 10:40:00
185,1516786860,10817.79,10820.99,10820.99,10817.79,1.4075840199999998,2018-01-24 10:41:00
186,1516786920,10819.98,10849.99,10819.99,10829.43,4.90143511,2018-01-24 10:42:00
187,1516786980,10840.29,10840.3,10840.3,10840.3,1.6188183900000002,2018-01-24 10:43:00
188,1516787040,10786.5,10840.3,10840.3,10786.5,2.45269602,2018-01-24 10:44:00
189,1516787100,10767.47,10786.39,10786.39,10767.47,4.3063919,2018-01-24 10:45:00
190,1516787160,10767.47,10784.19,10767.47,10784.19,3.6810853700000004,2018-01-24 10:46:00
191,1516787220,10779.38,10796.14,10796.14,10779.39,0.49778711,2018-01-24 10:47:00
192,1516787280,10779.38,10779.39,10779.38,10779.38,0.19781739,2018-01-24 10:48:00
193,1516787340,10779.38,10779.39,10779.39,10779.39,1.23620757,2018-01-24 10:49:00
194,1516787400,10779.38,10779.39,10779.39,10779.39,0.1730904,2018-01-24 10:50:00
195,1516787460,10779.39,10800.0,10779.39,10800.0,0.9740162299999999,2018-01-24 10:51:00
196,1516787520,10800.19,10825.0,10800.19,10825.0,1.30969015,2018-01-24 10:52:00
197,1516787580,10824.99,10850.0,10825.0,10850.0,6.957235490000002,2018-01-24 10:53:00
198,1516787640,10849.99,10892.34,10850.0,10892.34,9.371643100000007,2018-01-24 10:54:00
199,1516787700,10892.33,10920.0,10892.33,10920.0,5.34706409,2018-01-24 10:55:00
200,1516787760,10923.18,10972.85,10923.19,10972.84,6.78413437,2018-01-24 10:56:00
201,1516787820,10972.84,10975.8,10972.84,10975.8,4.7093376199999994,2018-01-24 10:57:00
202,1516787880,10979.99,10989.0,10980.0,10989.0,5.698961620000002,2018-01-24 10:58:00
203,1516787940,10988.99,11050.0,10989.0,11050.0,8.519151290000005,2018-01-24 10:59:00
204,1516788000,11048.4,11050.0,11049.99,11050.0,14.209876809999999,2018-01-24 11:00:00
205,1516788060,11049.99,11050.0,11050.0,11050.0,8.661338459999998,2018-01-24 11:01:00
206,1516788120,11049.99,11071.29,11049.99,11071.28,5.03464408,2018-01-24 11:02:00
207,1516788180,11079.99,11080.0,11080.0,11080.0,7.0821413699999995,2018-01-24 11:03:00
208,1516788240,11079.99,11099.99,11080.0,11079.99,4.746251559999999,2018-01-24 11:04:00
209,1516788300,11079.99,11090.0,11080.0,11090.0,10.09118231,2018-01-24 11:05:00
210,1516788360,11090.0,11127.0,11090.0,11126.99,10.166377370000001,2018-01-24 11:06:00
211,1516788420,11115.93,11138.98,11127.0,11127.17,4.81725955,2018-01-24 11:07:00
212,1516788480,11111.99,11130.0,11129.69,11111.99,2.86361101,2018-01-24 11:08:00
213,1516788540,11088.71,11111.99,11111.99,11104.5,2.63733129,2018-01-24 11:09:00
214,1516788600,11068.01,11099.81,11099.81,11068.01,7.941351059999999,2018-01-24 11:10:00
215,1516788660,11015.27,11066.56,11066.56,11032.68,3.91207006,2018-01-24 11:11:00
216,1516788720,11000.08,11032.68,11032.67,11021.46,10.82800442,2018-01-24 11:12:00
217,1516788780,11021.47,11032.67,11021.47,11028.89,1.6379731899999999,2018-01-24 11:13:00
218,1516788840,11028.88,11028.89,11028.88,11028.88,0.29532083,2018-01-24 11:14:00
219,1516788900,10986.5,11021.07,11021.07,10986.5,1.0127731800000002,2018-01-24 11:15:00
220,1516788960,10981.8,11009.81,10985.0,11009.81,1.17890501,2018-01-24 11:16:00
221,1516789020,11009.81,11020.76,11009.82,11018.52,1.3865484500000003,2018-01-24 11:17:00
222,1516789080,11018.35,11018.52,11018.51,11018.35,6.09408506,2018-01-24 11:18:00
223,1516789140,11002.98,11022.71,11017.3,11022.71,1.4723888699999998,2018-01-24 11:19:00
224,1516789200,11006.6,11032.67,11025.89,11010.5,2.2541232,2018-01-24 11:20:00
225,1516789260,11010.69,11022.71,11010.69,11022.71,0.10913654,2018-01-24 11:21:00
226,1516789320,11022.71,11022.71,11022.71,11022.71,1.02115161,2018-01-24 11:22:00
227,1516789380,11022.71,11022.74,11022.71,11022.74,0.13088309,2018-01-24 11:23:00
228,1516789440,11022.7,11022.74,11022.74,11022.7,0.473,2018-01-24 11:24:00
229,1516789500,11016.89,11022.71,11022.71,11022.51,0.33163081000000005,2018-01-24 11:25:00
230,1516789560,11010.69,11010.7,11010.69,11010.69,0.6992959999999999,2018-01-24 11:26:00
231,1516789620,11000.0,11010.7,11010.7,11000.0,2.01228439,2018-01-24 11:27:00
232,1516789680,11000.0,11000.01,11000.0,11000.0,1.4132999499999999,2018-01-24 11:28:00
233,1516789740,10990.5,11000.01,11000.0,10990.5,4.31454284,2018-01-24 11:29:00
234,1516789800,10990.69,11000.01,10990.69,11000.0,3.1594417599999995,2018-01-24 11:30:00
235,1516789860,11000.0,11000.01,11000.01,11000.01,1.17487242,2018-01-24 11:31:00
236,1516789920,10966.57,11000.01,11000.0,10966.57,1.03289728,2018-01-24 11:32:00
237,1516789980,10936.26,10962.94,10962.94,10946.07,2.2361016999999994,2018-01-24 11:33:00
238,1516790040,10945.88,10946.08,10946.08,10945.88,2.20307537,2018-01-24 11:34:00
239,1516790100,10945.59,10945.88,10945.88,10945.78,0.26563624999999996,2018-01-24 11:35:00
240,1516790160,10932.4,10945.79,10945.79,10937.4,1.48882449,2018-01-24 11:36:00
241,1516790220,10937.55,10937.59,10937.59,10937.56,0.24,2018-01-24 11:37:00
242,1516790280,10902.48,10926.18,10902.48,10926.18,0.7166569600000001,2018-01-24 11:38:00
243,1516790340,10926.17,10942.66,10926.17,10942.66,0.10487926,2018-01-24 11:39:00
244,1516790400,10942.65,10953.1,10942.65,10951.75,0.22676818999999998,2018-01-24 11:40:00
245,1516790460,10951.76,10972.4,10951.76,10972.4,1.7832591400000002,2018-01-24 11:41:00
246,1516790520,10973.19,10979.64,10973.2,10979.64,0.93446523,2018-01-24 11:42:00
247,1516790580,10953.17,10979.64,10979.64,10953.17,0.94739036,2018-01-24 11:43:00
248,1516790640,10966.56,10980.0,10966.56,10979.99,1.10707315,2018-01-24 11:44:00
249,1516790700,10978.48,10996.94,10980.0,10996.94,0.89197727,2018-01-24 11:45:00
250,1516790760,10996.94,11000.0,10996.94,11000.0,0.6589257500000001,2018-01-24 11:46:00
251,1516790820,10999.99,11000.01,11000.0,11000.01,1.2032410900000001,2018-01-24 11:47:00
252,1516790880,11000.0,11000.01,11000.0,11000.01,0.5500275,2018-01-24 11:48:00
253,1516790940,11000.0,11000.01,11000.0,11000.0,2.18913282,2018-01-24 11:49:00
254,1516791000,11000.0,11000.01,11000.01,11000.01,0.32476320999999997,2018-01-24 11:50:00
255,1516791060,11000.01,11000.01,11000.01,11000.01,0.49680559,2018-01-24 11:51:00
256,1516791120,11000.0,11030.01,11000.0,11030.01,1.2823782499999998,2018-01-24 11:52:00
257,1516791180,11030.0,11035.23,11030.66,11030.0,0.7440825,2018-01-24 11:53:00
258,1516791240,11030.0,11030.01,11030.0,11030.0,3.72717193,2018-01-24 11:54:00
259,1516791300,11029.99,11030.01,11030.01,11029.99,2.6419054799999997,2018-01-24 11:55:00
260,1516791360,11029.96,11030.0,11030.0,11029.96,1.9495219000000001,2018-01-24 11:56:00
261,1516791420,10999.99,11029.99,11029.99,10999.99,1.5601927900000003,2018-01-24 11:57:00
262,1516791480,10986.76,11000.0,10999.99,10986.76,0.41950974999999996,2018-01-24 11:58:00
263,1516791540,10967.19,10986.42,10986.42,10967.19,1.3601573500000002,2018-01-24 11:59:00
264,1516791600,10958.46,10967.19,10967.19,10958.47,3.45430231,2018-01-24 12:00:00
265,1516791660,10958.46,10958.47,10958.47,10958.47,0.75155904,2018-01-24 12:01:00
266,1516791720,10958.46,10958.47,10958.46,10958.47,0.92980729,2018-01-24 12:02:00
267,1516791780,10939.73,10958.47,10958.47,10939.73,0.33497599000000006,2018-01-24 12:03:00
268,1516791840,10939.72,10939.73,10939.73,10939.72,0.73287174,2018-01-24 12:04:00
269,1516791900,10939.72,10939.73,10939.73,10939.72,1.47194187,2018-01-24 12:05:00
270,1516791960,10939.72,10939.73,10939.73,10939.73,1.8657208299999999,2018-01-24 12:06:00
271,1516792020,10939.72,10951.76,10939.72,10951.76,4.327697039999999,2018-01-24 12:07:00
272,1516792080,10954.77,10976.08,10954.77,10976.08,2.4158258499999996,2018-01-24 12:08:00
273,1516792140,10959.58,10975.89,10975.89,10959.58,1.4612406800000002,2018-01-24 12:09:00
274,1516792200,10950.39,10959.21,10959.21,10950.39,0.32265283000000006,2018-01-24 12:10:00
275,1516792260,10950.39,10954.03,10950.39,10954.03,2.47140174,2018-01-24 12:11:00
276,1516792320,10954.22,10954.63,10954.23,10954.63,2.70294249,2018-01-24 12:12:00
277,1516792380,10954.99,10960.0,10954.99,10960.0,3.7449374,2018-01-24 12:13:00
278,1516792440,10959.99,10992.2,10960.0,10992.2,1.57642569,2018-01-24 12:14:00
279,1516792500,10991.67,10999.99,10994.0,10991.67,0.8218046000000001,2018-01-24 12:15:00
280,1516792560,10991.16,10991.17,10991.16,10991.17,5.41269573,2018-01-24 12:16:00
281,1516792620,10991.16,10991.17,10991.17,10991.16,2.15698378,2018-01-24 12:17:00
282,1516792680,10991.16,10991.17,10991.16,10991.17,4.7826392900000005,2018-01-24 12:18:00
283,1516792740,10991.17,10999.0,10991.17,10999.0,0.72120935,2018-01-24 12:19:00
284,1516792800,10999.99,11000.0,11000.0,10999.99,1.28344881,2018-01-24 12:20:00
285,1516792860,10987.94,10999.99,10999.99,10987.95,1.90826308,2018-01-24 12:21:00
286,1516792920,10975.75,10987.0,10987.0,10978.45,1.6702201100000003,2018-01-24 12:22:00
287,1516792980,10978.46,10994.12,10978.46,10994.12,1.2411246299999998,2018-01-24 12:23:00
288,1516793040,10987.0,10994.12,10994.12,10987.0,1.13747153,2018-01-24 12:24:00
289,1516793100,10972.32,10982.21,10973.21,10978.5,1.267605,2018-01-24 12:25:00
290,1516793160,10978.49,10978.5,10978.5,10978.49,0.53155858,2018-01-24 12:26:00
291,1516793220,10978.49,10985.17,10978.5,10985.17,1.44040421,2018-01-24 12:27:00
292,1516793280,10985.17,11036.11,10985.17,11036.11,2.0522367999999998,2018-01-24 12:28:00
293,1516793340,11034.82,11052.24,11034.82,11052.24,0.9410501,2018-01-24 12:29:00
294,1516793400,11052.24,11079.81,11055.18,11079.8,0.7295105699999999,2018-01-24 12:30:00
295,1516793460,11047.73,11079.8,11079.8,11047.73,2.5521113599999996,2018-01-24 12:31:00
